participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P009,81,10.41,2.3427668826268775,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P020,81,28.995,3.367123401328404,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P027,81,25.133,3.2241817236583823,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P035,81,42.432,3.747902794563397,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P043,81,19.433,2.9669726518825663,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P047,81,6.291,1.8391200405878927,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P059,81,13.415,2.5963734838775876,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P062,81,35.973,3.582768657065406,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P073,81,10.253,2.3275703456879544,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P082,81,6.916,1.9338375678210442,20,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P011,82,17.397,2.856297777562413,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P017,82,22.529,3.114803368195006,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P027,82,23.153,3.1421243617690613,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P031,82,14.972,2.7061817900421823,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P044,82,58.025,4.060873952160501,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P053,82,42.354,3.74606286764139,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P061,82,8.305,2.116857743065258,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P069,82,3.895,1.3596936793227117,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P071,82,5.125,1.634130525024472,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P082,82,8.673,2.160214751702319,21,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P013,83,65.798,4.186589442732552,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P019,83,35.14,3.559340082758951,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P022,83,1.306,0.26696903085423934,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P036,83,45.89,3.8262472284067424,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P044,83,49.942,3.9108623321073943,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P048,83,9.347,2.2350554362004464,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P058,83,5.535,1.7110915661606003,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P065,83,26.09,3.261552099148637,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P075,83,17.069,2.837263952782196,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P083,83,28.788,3.359958633645558,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P010,84,43.402,3.7705055229938815,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P014,84,15.795,2.7596934342540487,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P026,84,11.003,2.3981679628877757,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P037,84,9.921,2.2946537226677655,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P043,84,38.117,3.6406603768433343,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P049,84,7.216,1.9763007827603225,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P059,84,10.885,2.3873856946865106,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P065,84,17.694,2.873225599061194,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P075,84,19.799,2.9856314313745616,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P080,84,4.252,1.4473894604797015,22,6,1,4,0,1,retrieve_aggregate_stats,commerce/shopping,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P010,85,34.396,3.5379402785486502,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P014,85,10.636,2.3642444733807735,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P024,85,30.196,3.4077094652773785,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P037,85,8.99,2.196112848483529,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P040,85,33.147,3.5009522147991476,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P047,85,6.657,1.8956689326185665,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P056,85,29.73,3.3921566370100065,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P067,85,5.501,1.704929893893321,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P074,85,16.455,2.8006293823953032,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P079,85,6.475,1.8679486075856013,20,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P011,86,23.19,3.1437211512674406,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P019,86,23.307,3.1487537446363936,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P024,86,22.939,3.1328385187719907,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P036,86,36.91,3.608482517041907,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P041,86,26.827,3.2894088430534403,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P048,86,6.126,1.8125420084105837,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P057,86,10.594,2.360287803122335,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P063,86,14.407,2.667714199579336,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P072,86,22.046,3.093131179541124,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P085,86,2.08,0.7323678937132266,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P008,87,19.968,2.994130992187017,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P021,87,14.006,2.639485809233326,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P027,87,13.657,2.6142522106962875,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P030,87,23.755,3.1677930346388847,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P040,87,31.018,3.434567681137261,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P046,87,19.574,2.9742021550036277,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P057,87,9.62,2.263844264677615,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P065,87,18.11,2.896464271895322,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P075,87,9.121,2.2105794471980214,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P083,87,8.329,2.1197434009532037,16,5,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.35,0.6
P008,88,14.308,2.6608188213967714,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P017,88,31.868,3.4616023715181194,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P023,88,12.134,2.496011429520106,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P035,88,51.621,3.9439285664391304,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P041,88,19.602,2.975631601846988,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P051,88,3.288,1.1902794771939333,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P061,88,10.103,2.312832409445595,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P066,88,39.785,3.683489956829498,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P077,88,24.296,3.1903117277434476,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P078,88,8.63,2.155244505095337,24,6,1,3,0,1,retrieve_aggregate_stats,other,1,1,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.37,0.6
P013,89,14.78,2.6932749155200555,16,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P014,89,9.354,2.2358040593036943,16,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P023,89,20.465,3.0187161099443665,16,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P030,89,14.233,2.6555632120884884,16,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P045,89,30.14,3.4058531931983493,16,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P052,89,6.717,1.9046416262847274,16,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P056,89,18.943,2.9414344701461417,16,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
